Path,Canonical,Transcript,Error_GT
L2_arctic_WAV/PNV_arctic_a0092,"[26, 27, 41, 7, 32, 38, 19, 16, 13, 32, 8, 32, 31, 8, 19, 36, 38, 35, 27, 31, 36, 3, 37, 8, 9, 6, 4, 11, 43, 19, 33, 13, 42, 14, 40, 18, 33, 13, 12, 11, 10, 35, 42]","[26, 27, 41, 7, 32, 38, 19, 16, 13, 8, 32, 31, 8, 38, 36, 38, 35, 27, 31, 36, 4, 37, 8, 9, 6, 4, 11, 5, 19, 33, 13, 42, 10, 34, 18, 33, 13, 12, 11, 10, 35, 36]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]"
L2_arctic_WAV/PNV_arctic_a0093,"[24, 10, 35, 4, 24, 13, 30, 31, 8, 32, 4, 38, 26, 27, 29, 35, 16, 13, 37, 38, 43, 32, 19, 30, 8, 36, 4, 32, 19]","[24, 10, 4, 24, 13, 31, 8, 32, 4, 38, 26, 27, 42, 29, 35, 16, 13, 38, 43, 32, 19, 30, 8, 36, 4, 32, 38]","[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
L2_arctic_WAV/PNV_arctic_a0094,"[26, 27, 26, 43, 19, 18, 7, 35, 30, 27, 7, 32, 38, 3, 19, 6, 8, 36, 26, 41, 8, 32, 26, 27, 36, 10, 6, 4, 25, 30, 33, 13, 14, 40, 4, 24, 16, 8, 35]","[26, 27, 26, 43, 38, 18, 7, 30, 27, 43, 32, 38, 4, 19, 6, 8, 36, 26, 41, 8, 32, 26, 27, 36, 10, 19, 4, 29, 30, 33, 13, 10, 18, 4, 24, 16, 8, 4]","[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1]"
L2_arctic_WAV/PNV_arctic_a0095,"[4, 18, 8, 25, 29, 43, 32, 40, 4, 36, 38, 7, 32, 38, 41, 14, 42, 6, 14, 24, 3, 36, 38, 12, 8, 9, 38, 39, 29, 14, 31, 41, 8, 12, 8, 32, 26, 8, 42, 40, 8, 15, 4, 32]","[4, 18, 8, 29, 29, 43, 32, 40, 4, 36, 38, 7, 32, 38, 41, 14, 42, 6, 14, 24, 4, 36, 38, 19, 8, 9, 38, 39, 29, 14, 31, 41, 8, 12, 8, 32, 26, 8, 42, 40, 27, 15, 4, 32]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
L2_arctic_WAV/PNV_arctic_a0096,"[34, 3, 26, 43, 34, 36, 11, 27, 26, 43, 19, 10, 35, 7, 19, 27, 31, 7, 38, 26, 3, 24, 21, 8, 38, 4, 30, 8, 38, 4, 30, 19, 27, 34, 3, 8, 32, 6, 4, 24, 10, 35, 4, 36, 38]","[34, 4, 26, 5, 34, 36, 11, 27, 26, 43, 19, 10, 35, 7, 19, 27, 31, 7, 38, 26, 4, 24, 21, 8, 38, 4, 30, 8, 38, 4, 30, 19, 27, 34, 4, 8, 32, 6, 4, 24, 10, 35, 4, 36, 38]","[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/PNV_arctic_a0097,"[6, 7, 32, 28, 39, 29, 43, 32, 3, 21, 8, 32, 20, 28, 39, 35, 36, 7, 30, 24, 29, 14, 31, 24, 3, 38, 4, 18, 30, 27, 4, 31, 14, 9, 6, 27, 42, 35, 33, 13, 18, 42, 8, 32, 6, 14, 18, 33, 13]","[6, 7, 32, 20, 39, 29, 43, 32, 3, 21, 8, 32, 15, 28, 39, 4, 36, 7, 41, 24, 29, 14, 31, 24, 3, 38, 4, 18, 30, 27, 4, 31, 10, 9, 19, 27, 42, 35, 33, 13, 34, 36, 8, 32, 6, 14, 18, 33, 13]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/PNV_arctic_a0098,"[11, 43, 30, 16, 8, 29, 7, 35, 27, 28, 39]","[11, 43, 41, 16, 8, 29, 7, 35, 27, 28, 39]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/PNV_arctic_a0099,"[4, 31, 43, 19, 4, 32, 8, 9, 20, 10, 8, 34, 16, 13, 32, 19, 8, 19, 8, 32, 26, 8, 42, 18, 35, 21, 8, 32]","[4, 31, 43, 38, 4, 32, 8, 9, 20, 10, 8, 34, 16, 13, 19, 8, 19, 8, 32, 26, 8, 42, 18, 35, 43, 32]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]"
L2_arctic_WAV/PNV_arctic_a0100,"[28, 39, 31, 14, 36, 38, 36, 30, 27, 34, 26, 27, 3, 20, 19]","[28, 39, 31, 14, 36, 36, 30, 27, 34, 26, 27, 4, 15, 38]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1]"
L2_arctic_WAV/PNV_arctic_a0101,"[28, 39, 28, 39, 41, 13, 19, 32, 5, 38, 29, 27, 34, 6, 4, 38, 35, 39, 12, 24, 35, 14, 31, 31, 27]","[28, 39, 28, 39, 41, 13, 19, 32, 5, 38, 29, 27, 34, 19, 4, 38, 35, 39, 12, 24, 35, 10, 31, 31, 27]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
L2_arctic_WAV/PNV_arctic_a0102,"[26, 27, 41, 8, 30, 24, 5, 30, 33, 13, 14, 36, 36, 39, 32]","[26, 27, 41, 8, 41, 24, 5, 30, 33, 13, 14, 36, 36, 39, 32]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/PNV_arctic_a0103,"[18, 14, 38, 6, 7, 35, 29, 21, 8, 31, 32, 33, 13, 34, 35, 5, 31, 4, 36, 24, 35, 14, 31, 6, 14, 18, 33, 13, 14, 40, 6, 4, 29, 4, 32, 39]","[18, 14, 38, 6, 7, 4, 29, 21, 8, 31, 32, 33, 13, 18, 35, 5, 31, 4, 42, 24, 35, 14, 31, 6, 14, 18, 33, 13, 10, 24, 19, 4, 29, 4, 32, 39]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]"
L2_arctic_WAV/PNV_arctic_a0104,"[11, 27, 41, 4, 42, 36, 30, 27, 34, 8, 9, 14, 32, 19, 3, 26, 8, 42, 34, 35, 4, 38, 7, 29, 11, 4, 32, 43, 42, 36, 41, 27, 38, 30, 27, 7, 42, 4, 37, 16, 8, 30, 19]","[11, 27, 41, 4, 42, 36, 30, 27, 18, 8, 9, 14, 32, 19, 4, 26, 8, 42, 34, 35, 33, 13, 38, 7, 29, 11, 4, 32, 43, 42, 36, 41, 27, 38, 30, 27, 7, 36, 4, 37, 16, 8, 38]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]"
L2_arctic_WAV/PNV_arctic_a0105,"[33, 13, 32, 30, 27, 8, 38, 8, 42, 36, 33, 13, 41, 14, 32, 19, 3, 24, 4, 30, 36, 33, 13, 10, 30, 31, 33, 13, 36, 38, 8, 31, 34, 5, 36, 4, 18, 4, 30, 38, 4, 18, 8, 30, 27, 40]","[33, 13, 30, 27, 8, 38, 27, 42, 36, 33, 13, 41, 10, 32, 19, 4, 24, 39, 36, 33, 13, 10, 31, 33, 13, 36, 38, 8, 31, 34, 5, 36, 4, 18, 4, 38, 4, 18, 8, 30, 27, 24]","[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]"
L2_arctic_WAV/PNV_arctic_a0106,"[6, 27, 8, 31, 33, 13, 11, 4, 32, 41, 8, 37, 11, 27, 26, 43, 19, 36, 4, 34, 35, 7, 36, 38, 18, 3, 36, 38, 24, 10, 35, 12, 32, 16, 13, 8, 32, 4, 37, 33, 13, 29, 8, 9, 36, 5, 18]","[6, 27, 8, 31, 33, 13, 11, 4, 32, 41, 8, 37, 11, 27, 26, 7, 36, 4, 34, 35, 7, 36, 38, 18, 14, 36, 38, 24, 10, 12, 32, 16, 13, 8, 32, 4, 37, 10, 29, 8, 32, 36, 10]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1]"
L2_arctic_WAV/PNV_arctic_a0107,"[8, 24, 28, 39, 33, 13, 32, 30, 27, 29, 13, 19, 32, 33, 13, 26, 16, 13, 16, 8, 12, 43, 9, 29, 28, 39]","[8, 24, 28, 39, 33, 13, 30, 27, 29, 13, 32, 33, 13, 26, 16, 13, 16, 8, 12, 43, 9, 29, 28, 39]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/PNV_arctic_a0108,"[26, 27, 41, 21, 8, 19, 8, 19, 8, 32, 38, 39, 6, 4, 7, 20, 14, 40, 6, 14, 41, 10, 38, 3, 43, 32, 19, 18, 27, 25, 43, 32, 36, 29, 35, 14, 18, 8, 9, 26, 8, 31, 36, 7, 30, 24]","[26, 27, 41, 21, 8, 19, 8, 38, 8, 32, 38, 39, 6, 4, 7, 15, 14, 40, 19, 14, 41, 10, 38, 14, 43, 32, 18, 27, 25, 43, 32, 11, 35, 14, 18, 8, 26, 8, 31, 36, 7, 41, 24]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]"
L2_arctic_WAV/PNV_arctic_a0109,"[19, 39, 28, 39, 32, 33, 13, 6, 43, 38, 28, 39, 5, 35, 11, 21, 8, 29, 8, 9, 31, 16, 8, 29, 5, 32, 24, 4, 19, 4, 32, 36, 8, 32, 28, 39]","[19, 39, 28, 13, 32, 33, 13, 6, 7, 38, 28, 39, 5, 11, 7, 29, 8, 32, 31, 16, 8, 29, 5, 24, 4, 19, 4, 32, 42, 8, 32, 28, 39]","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
L2_arctic_WAV/PNV_arctic_a0111,"[8, 32, 36, 38, 7, 19, 26, 27, 20, 10, 8, 32, 19, 26, 3, 43, 32, 19, 6, 21, 8, 21, 8, 38, 30, 16, 8, 29, 38, 39, 26, 14, 9, 25, 35, 27, 37, 8, 30, 19, 35, 4, 32]","[8, 32, 36, 38, 7, 26, 27, 20, 10, 8, 32, 19, 14, 43, 32, 6, 21, 8, 21, 8, 38, 30, 16, 8, 38, 39, 26, 14, 25, 35, 27, 37, 8, 41, 15, 35, 4, 32]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]"
L2_arctic_WAV/PNV_arctic_a0112,"[26, 27, 41, 14, 42, 41, 39, 32, 19, 8, 19, 8, 32, 6, 27, 5, 35, 31]","[26, 27, 41, 14, 42, 41, 39, 32, 19, 8, 38, 8, 32, 28, 27, 43, 31]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0]"
L2_arctic_WAV/PNV_arctic_a0113,"[16, 8, 36, 4, 34, 33, 13, 42, 28, 39, 34, 8, 29, 38, 6, 43, 38, 30, 8, 9, 25, 33, 13, 14, 34, 4, 31, 14, 9, 6, 27, 8, 32, 19, 27, 4, 32, 42]","[16, 8, 36, 4, 34, 33, 13, 42, 28, 39, 34, 8, 29, 38, 6, 7, 38, 30, 8, 9, 25, 33, 13, 14, 34, 4, 31, 10, 9, 19, 27, 8, 32, 19, 27, 4, 32, 36]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]"
L2_arctic_WAV/PNV_arctic_a0115,"[26, 27, 26, 43, 19, 32, 33, 13, 8, 29, 36, 29, 28, 39, 42, 24, 10, 35, 6, 4, 24, 27, 30, 8, 9, 42, 26, 41, 8, 37, 41, 3, 3, 16, 13, 42, 19, 8, 32, 26, 8, 31]","[26, 27, 26, 7, 19, 32, 33, 13, 8, 36, 29, 28, 39, 42, 24, 10, 14, 6, 4, 24, 27, 13, 30, 8, 42, 26, 41, 8, 37, 41, 14, 3, 16, 13, 42, 19, 8, 32, 26, 8, 31]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/PNV_arctic_a0116,"[41, 14, 42, 8, 38, 6, 14, 35, 5, 32, 19, 8, 40, 39, 14, 40, 6, 33, 13, 42, 26, 39, 41, 3, 36, 38, 35, 16, 8, 40, 8, 9, 38, 39, 41, 3, 29, 26, 8, 42, 35, 39, 4, 32]","[41, 14, 42, 8, 19, 14, 35, 43, 32, 19, 8, 40, 39, 5, 40, 6, 33, 13, 42, 26, 39, 41, 14, 38, 11, 35, 16, 8, 40, 8, 9, 38, 39, 41, 13, 29, 26, 8, 36, 35, 39, 32]","[0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]"
L2_arctic_WAV/PNV_arctic_a0117,"[11, 27, 43, 19, 8, 19, 41, 8, 12, 20, 7, 32, 28, 4, 41, 4, 32, 36, 8, 31, 34, 4, 12, 27, 8, 32, 26, 3, 24, 21, 8, 36, 43, 32, 19, 40, 10, 8, 36]","[11, 27, 43, 38, 8, 19, 41, 8, 20, 7, 32, 28, 4, 41, 4, 32, 36, 8, 31, 18, 4, 12, 27, 8, 32, 14, 24, 21, 8, 36, 32, 40, 10, 8, 36]","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
L2_arctic_WAV/PNV_arctic_a0120,"[31, 16, 8, 35, 16, 8, 38, 24, 13, 38, 24, 27, 30, 42, 30, 16, 8, 29, 6, 43, 38, 14, 40, 4, 37, 16, 8, 32, 27, 42, 19, 7, 18, 28, 4, 38, 5, 32, 38]","[31, 16, 8, 35, 16, 8, 38, 24, 39, 38, 24, 27, 41, 42, 30, 16, 8, 6, 43, 38, 14, 40, 4, 37, 21, 8, 32, 27, 42, 19, 7, 18, 39, 38, 7, 32, 38]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0]"
L2_arctic_WAV/PNV_arctic_a0121,"[6, 21, 8, 21, 8, 38, 19, 8, 32, 3, 43, 38, 6, 4, 24, 8, 24, 12, 43, 32, 19, 35, 7, 36, 38, 8, 19, 24, 10, 35, 38, 39, 16, 13, 3, 42]","[19, 21, 8, 21, 8, 38, 19, 8, 32, 13, 7, 19, 4, 24, 8, 24, 12, 43, 19, 35, 7, 36, 38, 8, 19, 24, 10, 38, 39, 16, 13, 14, 42]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]"
L2_arctic_WAV/PNV_arctic_a0122,"[38, 39, 28, 27, 35, 42, 4, 25, 33, 13, 16, 8, 25, 21, 8, 40, 14, 34, 36, 8, 40, 4, 30, 8, 42, 21, 8, 11, 4, 32, 24, 10, 35, 6, 8, 36]","[38, 39, 28, 27, 8, 42, 4, 25, 33, 13, 16, 8, 25, 43, 40, 14, 34, 36, 8, 40, 4, 30, 16, 8, 42, 21, 8, 11, 4, 32, 24, 14, 6, 8, 36]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]"
L2_arctic_WAV/PNV_arctic_a0123,"[11, 27, 26, 43, 19, 19, 16, 8, 19, 24, 35, 14, 31, 29, 33, 13, 30, 19, 43, 32, 19, 36, 38, 5, 35, 40, 21, 8, 11, 4, 32]","[11, 27, 26, 7, 19, 19, 16, 8, 19, 24, 35, 14, 31, 29, 33, 13, 19, 7, 32, 36, 38, 5, 40, 21, 8, 11, 4, 32]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/PNV_arctic_a0125,"[26, 27, 41, 14, 42, 19, 8, 38, 3, 31, 4, 32, 19, 32, 16, 13, 38, 39, 31, 21, 8, 32, 38, 21, 8, 32, 4, 31, 10, 35, 36, 3, 38, 4, 32, 26, 33, 13, 30, 19, 4, 34, 5, 32, 26, 8, 31, 36, 7, 30, 24]","[26, 27, 41, 14, 42, 6, 27, 38, 14, 31, 4, 32, 19, 16, 13, 38, 39, 31, 7, 32, 38, 7, 32, 4, 31, 10, 14, 36, 14, 38, 4, 32, 26, 33, 13, 32, 19, 4, 34, 10, 26, 8, 31, 36, 7, 41, 24]","[0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0]"
L2_arctic_WAV/PNV_arctic_a0126,"[27, 37, 19, 21, 8, 11, 27, 18, 27, 29, 21, 8, 31, 4, 31, 10, 35, 40, 16, 8, 38, 4, 30, 34, 5, 35, 38, 4, 40, 26, 8, 31]","[27, 11, 19, 21, 8, 11, 27, 18, 27, 29, 21, 8, 31, 4, 31, 10, 40, 16, 8, 38, 4, 34, 5, 35, 38, 4, 40, 26, 8, 31]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/PNV_arctic_a0127,"[8, 38, 41, 14, 42, 4, 38, 7, 31, 38, 21, 8, 11, 4, 32, 18, 14, 38, 26, 27, 35, 27, 42, 8, 36, 38, 8, 19, 8, 38]","[8, 41, 14, 42, 4, 38, 7, 31, 38, 21, 8, 11, 4, 32, 18, 14, 38, 26, 27, 35, 27, 36, 8, 36, 38, 8, 19, 8, 38]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/PNV_arctic_a0128,"[6, 8, 36, 41, 14, 32, 26, 33, 13, 34, 41, 4, 42, 19, 8, 36, 38, 35, 10, 8, 19, 7, 42, 29, 41, 8, 29, 30, 27, 43, 42, 8, 38, 41, 14, 42, 18, 10, 35, 32]","[19, 14, 41, 14, 32, 26, 33, 13, 34, 41, 4, 42, 6, 8, 36, 38, 35, 10, 8, 19, 7, 42, 29, 41, 8, 29, 30, 27, 43, 42, 8, 42, 41, 14, 42, 18, 10, 32]","[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]"
L2_arctic_WAV/PNV_arctic_a0129,"[26, 3, 24, 21, 8, 36, 41, 14, 42, 4, 25, 21, 8, 32, 36, 38, 26, 8, 42, 18, 35, 7, 36, 38]","[26, 14, 24, 21, 8, 42, 41, 14, 42, 4, 25, 21, 8, 32, 42, 26, 8, 42, 18, 35, 7, 36, 38]","[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/PNV_arctic_a0130,"[11, 27, 41, 14, 42, 26, 8, 42, 32, 16, 13, 24, 3, 7, 40, 3]","[11, 27, 41, 14, 42, 26, 8, 36, 32, 16, 13, 24, 3, 7, 40, 14]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]"
L2_arctic_WAV/PNV_arctic_a0131,"[34, 35, 5, 40, 4, 19, 4, 32, 36, 26, 43, 19, 19, 8, 30, 8, 40, 3, 19, 26, 8, 31, 12, 35, 39, 6, 4, 31, 21, 8, 30, 36, 38, 35, 4, 31]","[18, 35, 5, 40, 4, 19, 4, 32, 42, 26, 7, 38, 19, 8, 30, 27, 40, 14, 19, 26, 8, 31, 24, 35, 39, 19, 4, 31, 43, 41, 36, 38, 35, 4, 31]","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]"
L2_arctic_WAV/PNV_arctic_a0134,"[26, 27, 33, 13, 18, 21, 8, 19, 6, 4, 34, 35, 7, 11, 3, 14, 40, 26, 3, 26, 43, 32, 19]","[26, 27, 5, 18, 21, 8, 19, 19, 4, 18, 35, 7, 11, 14, 14, 40, 26, 14, 26, 7, 32]","[0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1]"
L2_arctic_WAV/PNV_arctic_a0136,"[4, 18, 16, 13, 38, 26, 8, 31, 7, 40, 35, 27, 41, 7, 35, 41, 3, 6, 4, 7, 40, 4, 19, 4, 32, 36, 4, 42, 4, 40, 30, 14, 25, 15, 3, 27, 43, 32, 19, 14, 40, 21, 8, 20]","[4, 18, 33, 13, 40, 8, 31, 7, 40, 35, 27, 41, 7, 14, 41, 13, 19, 4, 7, 40, 4, 19, 4, 32, 36, 4, 42, 4, 40, 30, 14, 25, 36, 3, 27, 43, 19, 14, 40, 21, 8, 15]","[0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
L2_arctic_WAV/PNV_arctic_a0137,"[6, 7, 32, 26, 27, 36, 38, 7, 34, 38, 18, 43, 29, 41, 8, 12, 4, 30, 33, 13, 29, 35, 16, 8, 14, 40, 34, 30, 7, 15, 3]","[6, 7, 32, 27, 36, 38, 7, 34, 38, 18, 43, 29, 41, 8, 12, 4, 30, 33, 13, 29, 35, 16, 8, 19, 14, 18, 30, 7, 15, 14]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1]"
L2_arctic_WAV/PNV_arctic_a0139,"[26, 27, 38, 33, 13, 30, 19, 26, 8, 31, 36, 7, 30, 24, 6, 43, 38, 43, 42, 26, 27, 41, 5, 11, 38, 26, 8, 31, 36, 7, 30, 24, 43, 32, 19, 25, 35, 39, 31, 19, 26, 8, 42, 19, 8, 11, 7, 40, 4, 30, 19, 29, 30, 33, 13, 42]","[26, 27, 38, 33, 13, 32, 19, 26, 8, 31, 36, 7, 40, 6, 43, 38, 43, 42, 26, 27, 41, 5, 11, 26, 8, 31, 36, 7, 14, 40, 7, 32, 29, 35, 13, 31, 19, 26, 8, 42, 19, 8, 11, 7, 40, 4, 19, 29, 30, 33, 13, 42]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/PNV_arctic_a0168,"[4, 30, 33, 13, 18, 13, 11, 41, 8, 34, 38, 26, 8, 31, 8, 32, 6, 4, 24, 21, 8, 36, 43, 32, 19, 30, 7, 24, 38, 32, 33, 13, 36, 38, 8, 9]","[4, 30, 33, 13, 18, 13, 11, 41, 8, 34, 38, 26, 8, 31, 8, 32, 19, 4, 24, 21, 8, 42, 7, 30, 7, 24, 32, 33, 13, 36, 12, 8, 9]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]"
