Unnamed: 0,Path,Canonical,Transcript
65,L2_arctic_WAV/HQTV_arctic_a0096,"[46, 5, 65, 62, 46, 44, 7, 47, 65, 62, 56, 38, 28, 48, 50, 56, 47, 66, 50, 1, 65, 5, 52, 58, 1, 6, 28, 22, 1, 6, 28, 56, 47, 46, 5, 22, 53, 61, 6, 52, 38, 48, 6, 44, 1]","[46, 5, 65, 49, 37, 7, 47, 65, 62, 68, 38, 48, 50, 56, 47, 66, 50, 1, 65, 6, 52, 58, 44, 6, 28, 47, 1, 6, 56, 47, 46, 5, 22, 53, 61, 6, 52, 38, 48, 6, 44, 1]"
66,L2_arctic_WAV/HQTV_arctic_a0097,"[61, 50, 53, 27, 4, 26, 62, 53, 5, 58, 53, 67, 27, 5, 48, 44, 50, 28, 52, 26, 6, 66, 52, 5, 1, 6, 35, 28, 47, 6, 66, 6, 8, 61, 47, 68, 48, 12, 35, 68, 22, 53, 61, 6, 35, 12]","[61, 50, 53, 27, 4, 26, 62, 53, 5, 58, 53, 33, 27, 4, 44, 50, 34, 46, 26, 38, 66, 52, 38, 1, 6, 35, 28, 47, 6, 66, 38, 8, 56, 12, 44, 48, 12, 37, 47, 53, 56, 6, 35, 12]"
67,L2_arctic_WAV/HQTV_arctic_a0098,"[7, 62, 28, 54, 26, 62, 48, 47, 27, 4]","[7, 62, 34, 54, 26, 62, 48, 47, 27, 4]"
68,L2_arctic_WAV/HQTV_arctic_a0099,"[6, 66, 62, 56, 6, 53, 22, 8, 67, 55, 46, 13, 53, 56, 22, 56, 22, 53, 65, 22, 68, 35, 48, 58, 53]","[6, 66, 62, 56, 6, 53, 22, 8, 67, 55, 44, 46, 13, 56, 22, 56, 47, 53, 65, 47, 68, 35, 48, 58, 8]"
69,L2_arctic_WAV/HQTV_arctic_a0100,"[27, 4, 66, 6, 44, 1, 44, 28, 47, 46, 65, 47, 5, 67, 56]","[27, 4, 66, 6, 44, 44, 28, 47, 37, 65, 47, 6, 24]"
70,L2_arctic_WAV/HQTV_arctic_a0101,"[27, 4, 27, 4, 34, 29, 56, 53, 15, 1, 26, 47, 46, 61, 6, 1, 48, 4, 20, 52, 48, 6, 66, 66, 47]","[27, 4, 27, 4, 34, 4, 56, 53, 15, 1, 26, 47, 46, 56, 6, 1, 48, 6, 44, 52, 48, 6, 66, 66, 47]"
71,L2_arctic_WAV/HQTV_arctic_a0102,"[65, 47, 34, 22, 28, 52, 15, 28, 12, 6, 44, 44, 4, 53]","[65, 47, 34, 47, 34, 52, 38, 28, 12, 6, 44, 44, 4, 53]"
72,L2_arctic_WAV/HQTV_arctic_a0103,"[35, 6, 1, 61, 50, 48, 26, 58, 66, 53, 12, 46, 48, 15, 66, 6, 44, 52, 48, 6, 66, 61, 6, 35, 12, 6, 37, 61, 6, 26, 6, 53, 4]","[35, 6, 1, 56, 50, 26, 58, 66, 53, 12, 35, 48, 15, 66, 22, 44, 52, 48, 6, 66, 56, 6, 35, 12, 6, 46, 56, 6, 26, 18, 53, 4]"
73,L2_arctic_WAV/HQTV_arctic_a0104,"[7, 47, 34, 6, 68, 44, 28, 47, 46, 22, 8, 6, 53, 56, 5, 65, 22, 68, 46, 48, 6, 1, 50, 26, 7, 6, 53, 62, 68, 44, 34, 47, 1, 28, 47, 62, 68, 6, 33, 54, 28, 56]","[7, 47, 34, 6, 68, 44, 28, 47, 46, 22, 8, 18, 53, 56, 6, 65, 22, 68, 46, 48, 6, 1, 50, 26, 7, 6, 53, 62, 68, 44, 34, 47, 56, 47, 62, 68, 6, 33, 54, 59]"
74,L2_arctic_WAV/HQTV_arctic_a0105,"[12, 53, 28, 47, 22, 1, 22, 68, 44, 12, 34, 6, 53, 56, 5, 52, 6, 28, 44, 12, 38, 28, 66, 12, 44, 1, 22, 66, 46, 15, 44, 6, 35, 6, 28, 1, 22, 35, 22, 28, 47, 37]","[38, 53, 28, 47, 47, 44, 47, 68, 56, 6, 7, 12, 34, 6, 53, 56, 6, 52, 6, 53, 44, 12, 38, 66, 12, 44, 1, 22, 66, 46, 15, 44, 6, 35, 6, 1, 22, 35, 22, 28, 47, 37]"
75,L2_arctic_WAV/HQTV_arctic_a0106,"[61, 6, 22, 66, 12, 7, 6, 53, 65, 34, 22, 33, 7, 47, 65, 62, 56, 44, 6, 46, 48, 50, 44, 1, 35, 5, 44, 1, 52, 38, 48, 20, 53, 13, 22, 53, 6, 33, 12, 26, 22, 8, 44, 15, 35]","[61, 6, 22, 66, 12, 7, 6, 53, 65, 34, 22, 33, 7, 47, 65, 62, 68, 44, 6, 46, 48, 50, 44, 35, 5, 44, 1, 52, 38, 48, 1, 53, 13, 22, 56, 6, 33, 38, 26, 22, 44, 15, 52]"
76,L2_arctic_WAV/HQTV_arctic_a0107,"[22, 52, 27, 4, 12, 53, 28, 47, 26, 29, 56, 53, 12, 65, 13, 54, 20, 62, 8, 26, 27, 4]","[22, 52, 27, 4, 12, 53, 28, 47, 26, 29, 56, 53, 12, 65, 13, 54, 20, 62, 8, 26, 27, 4]"
77,L2_arctic_WAV/HQTV_arctic_a0108,"[65, 47, 34, 58, 56, 22, 56, 22, 53, 1, 4, 61, 6, 50, 67, 6, 37, 61, 6, 34, 38, 1, 5, 6, 53, 56, 35, 47, 57, 62, 53, 44, 26, 48, 6, 35, 22, 8, 65, 22, 66, 44, 50, 28, 52]","[65, 47, 34, 15, 56, 22, 56, 22, 53, 1, 4, 56, 6, 50, 7, 6, 37, 56, 6, 34, 38, 64, 6, 35, 47, 57, 50, 53, 44, 26, 48, 38, 46, 22, 65, 22, 66, 44, 50, 34]"
78,L2_arctic_WAV/HQTV_arctic_a0109,"[56, 4, 27, 4, 53, 12, 61, 62, 1, 27, 4, 15, 48, 7, 58, 26, 22, 8, 66, 54, 26, 15, 53, 52, 6, 56, 6, 53, 44, 22, 53, 27, 4]","[1, 4, 27, 4, 53, 12, 56, 62, 1, 27, 4, 15, 7, 58, 26, 22, 8, 66, 54, 26, 15, 53, 52, 47, 56, 6, 53, 22, 53, 27, 4]"
79,L2_arctic_WAV/HQTV_arctic_a0111,"[22, 53, 44, 1, 50, 56, 65, 47, 67, 55, 53, 56, 65, 5, 6, 53, 56, 61, 58, 58, 1, 28, 54, 26, 1, 4, 65, 6, 8, 57, 48, 47, 33, 22, 28, 56, 48, 6, 53]","[22, 44, 1, 50, 56, 65, 47, 67, 55, 68, 65, 29, 56, 58, 58, 1, 28, 54, 1, 4, 65, 6, 8, 57, 48, 47, 33, 22, 48, 6, 53]"
80,L2_arctic_WAV/HQTV_arctic_a0112,"[65, 47, 34, 38, 68, 34, 4, 53, 56, 22, 56, 22, 53, 61, 47, 15, 48, 66]","[65, 47, 34, 38, 44, 34, 15, 56, 22, 56, 22, 53, 56, 47, 15, 66]"
81,L2_arctic_WAV/HQTV_arctic_a0113,"[54, 44, 6, 46, 12, 68, 27, 4, 46, 22, 26, 1, 61, 62, 1, 28, 22, 8, 57, 12, 6, 46, 6, 66, 6, 8, 61, 47, 22, 53, 56, 47, 6, 53, 68]","[54, 44, 6, 46, 12, 27, 4, 46, 22, 26, 56, 62, 1, 28, 22, 8, 57, 12, 6, 46, 6, 66, 38, 8, 56, 47, 22, 53, 56, 47, 6, 53, 68]"
82,L2_arctic_WAV/HQTV_arctic_a0115,"[65, 47, 65, 62, 56, 53, 12, 22, 26, 44, 26, 27, 4, 44, 52, 38, 48, 61, 6, 52, 47, 28, 22, 8, 68, 34, 22, 33, 34, 5, 5, 13, 68, 56, 22, 53, 65, 22, 66]","[65, 47, 65, 62, 68, 53, 12, 22, 44, 26, 27, 4, 52, 38, 56, 6, 52, 47, 28, 22, 8, 68, 34, 22, 33, 34, 6, 5, 12, 68, 22, 53, 65, 22, 66]"
83,L2_arctic_WAV/HQTV_arctic_a0116,"[34, 6, 68, 22, 1, 61, 6, 48, 15, 53, 56, 22, 37, 4, 37, 61, 12, 68, 65, 4, 34, 5, 44, 1, 48, 54, 37, 22, 8, 1, 4, 34, 5, 26, 65, 22, 68, 48, 4, 6, 53]","[34, 6, 22, 44, 56, 6, 48, 50, 53, 56, 22, 48, 6, 44, 37, 56, 12, 68, 65, 4, 34, 29, 44, 1, 48, 54, 37, 22, 8, 1, 4, 34, 29, 26, 65, 22, 68, 48, 4]"
84,L2_arctic_WAV/HQTV_arctic_a0117,"[7, 47, 62, 56, 22, 56, 34, 22, 61, 67, 50, 53, 27, 6, 34, 6, 53, 44, 22, 66, 46, 6, 20, 47, 22, 53, 65, 5, 52, 58, 44, 6, 53, 56, 37, 55, 44]","[44, 47, 62, 56, 22, 68, 65, 22, 67, 22, 53, 29, 22, 53, 44, 22, 66, 46, 6, 20, 54, 22, 53, 65, 6, 52, 58, 44, 53, 37, 55, 44]"
85,L2_arctic_WAV/HQTV_arctic_a0120,"[66, 54, 48, 54, 1, 52, 29, 1, 52, 47, 28, 68, 28, 54, 26, 61, 62, 1, 6, 37, 6, 33, 54, 53, 47, 68, 56, 50, 35, 27, 6, 1, 15, 53, 1]","[66, 54, 64, 54, 52, 4, 1, 52, 47, 34, 68, 28, 54, 56, 62, 1, 6, 37, 56, 33, 54, 53, 47, 68, 56, 22, 35, 6, 1, 6, 53]"
86,L2_arctic_WAV/HQTV_arctic_a0121,"[61, 58, 58, 1, 56, 22, 53, 5, 62, 1, 61, 6, 52, 22, 52, 20, 62, 53, 56, 48, 50, 44, 1, 22, 56, 52, 38, 48, 1, 4, 13, 5, 68]","[56, 50, 58, 1, 56, 47, 53, 6, 50, 56, 6, 52, 22, 52, 20, 50, 53, 48, 50, 44, 1, 22, 44, 52, 38, 1, 4, 13, 6, 68]"
87,L2_arctic_WAV/HQTV_arctic_a0122,"[1, 4, 27, 22, 48, 68, 6, 57, 12, 54, 57, 58, 37, 6, 46, 44, 22, 37, 6, 28, 22, 68, 58, 7, 6, 53, 52, 38, 48, 61, 22, 44]","[1, 4, 27, 47, 22, 68, 6, 57, 38, 54, 57, 50, 52, 6, 52, 44, 22, 37, 6, 28, 58, 7, 6, 53, 52, 38, 6, 56, 22, 44]"
88,L2_arctic_WAV/HQTV_arctic_a0123,"[7, 47, 65, 62, 56, 56, 54, 56, 52, 48, 6, 66, 26, 12, 28, 56, 6, 53, 56, 44, 1, 15, 48, 37, 58, 7, 6, 53]","[44, 47, 65, 62, 56, 54, 52, 48, 6, 8, 26, 12, 28, 50, 44, 1, 15, 37, 58, 7, 6, 53]"
89,L2_arctic_WAV/HQTV_arctic_a0125,"[65, 47, 34, 38, 68, 56, 22, 1, 5, 66, 6, 53, 56, 53, 13, 1, 22, 66, 58, 53, 1, 58, 53, 6, 66, 38, 48, 44, 5, 1, 6, 53, 65, 12, 28, 56, 6, 46, 15, 53, 65, 22, 66, 44, 50, 28, 52]","[65, 47, 34, 29, 68, 56, 22, 1, 6, 66, 54, 53, 13, 1, 22, 66, 50, 53, 1, 50, 53, 6, 66, 38, 26, 44, 29, 1, 6, 53, 65, 12, 53, 6, 46, 38, 53, 65, 22, 66, 44, 50, 34]"
90,L2_arctic_WAV/HQTV_arctic_a0126,"[47, 33, 56, 58, 7, 47, 35, 47, 26, 58, 66, 6, 66, 38, 48, 37, 54, 1, 6, 28, 46, 15, 48, 1, 6, 37, 65, 22, 66]","[47, 33, 56, 58, 44, 47, 35, 47, 26, 50, 66, 6, 66, 38, 37, 54, 1, 6, 46, 15, 48, 1, 6, 46, 65, 22, 66]"
91,L2_arctic_WAV/HQTV_arctic_a0127,"[22, 1, 34, 6, 68, 6, 1, 50, 66, 1, 58, 7, 6, 53, 35, 6, 1, 65, 47, 48, 47, 68, 22, 44, 1, 22, 56, 22, 1]","[22, 44, 34, 6, 1, 50, 66, 1, 58, 7, 6, 53, 35, 6, 68, 65, 47, 48, 47, 44, 22, 44, 1, 22, 56, 22, 1]"
92,L2_arctic_WAV/HQTV_arctic_a0128,"[61, 22, 44, 34, 6, 53, 65, 12, 46, 34, 6, 68, 56, 22, 44, 1, 48, 55, 56, 62, 68, 26, 34, 22, 26, 28, 47, 62, 68, 22, 1, 34, 6, 68, 35, 38, 48, 53]","[56, 22, 44, 34, 6, 53, 65, 38, 46, 34, 6, 56, 22, 44, 1, 48, 55, 62, 68, 34, 22, 26, 28, 47, 62, 68, 22, 44, 34, 6, 68, 46, 38, 53]"
93,L2_arctic_WAV/HQTV_arctic_a0129,"[65, 5, 52, 58, 44, 34, 38, 68, 6, 57, 50, 53, 44, 1, 65, 22, 68, 35, 48, 50, 44, 1]","[65, 29, 52, 58, 44, 34, 29, 6, 57, 50, 53, 44, 1, 65, 22, 68, 35, 48, 50, 44, 1]"
94,L2_arctic_WAV/HQTV_arctic_a0130,"[7, 47, 34, 6, 68, 65, 22, 68, 53, 13, 52, 5, 50, 37, 5]","[7, 47, 34, 29, 65, 22, 68, 53, 13, 52, 5, 50, 37, 6]"
95,L2_arctic_WAV/HQTV_arctic_a0131,"[46, 48, 15, 37, 6, 56, 6, 53, 44, 65, 62, 56, 56, 22, 28, 22, 37, 5, 56, 65, 22, 66, 20, 48, 4, 61, 6, 66, 58, 28, 44, 1, 48, 6, 66]","[35, 48, 38, 37, 47, 56, 6, 53, 1, 65, 62, 68, 56, 22, 28, 47, 37, 5, 65, 47, 66, 52, 48, 4, 56, 6, 66, 58, 34, 44, 1, 48, 6, 66]"
96,L2_arctic_WAV/HQTV_arctic_a0134,"[65, 47, 12, 35, 58, 56, 61, 6, 46, 48, 50, 7, 5, 6, 37, 65, 5, 65, 62, 53, 56]","[65, 47, 44, 38, 35, 58, 56, 6, 52, 48, 50, 7, 6, 6, 37, 65, 27, 6, 65, 62, 53, 56]"
97,L2_arctic_WAV/HQTV_arctic_a0136,"[6, 35, 13, 1, 65, 22, 66, 50, 37, 48, 47, 34, 50, 48, 34, 5, 61, 6, 50, 37, 6, 56, 6, 53, 44, 6, 68, 6, 37, 28, 6, 57, 24, 5, 47, 6, 53, 56, 6, 37, 58, 67]","[6, 46, 13, 65, 22, 66, 50, 48, 50, 37, 48, 47, 34, 50, 48, 34, 29, 56, 6, 50, 37, 47, 56, 6, 53, 6, 37, 28, 6, 44, 5, 47, 6, 37, 6, 53, 56, 6, 46, 58, 33]"
98,L2_arctic_WAV/HQTV_arctic_a0137,"[61, 50, 53, 65, 47, 44, 1, 50, 46, 1, 35, 62, 26, 34, 22, 20, 6, 28, 12, 26, 48, 54, 6, 37, 46, 28, 50, 24, 5]","[56, 50, 53, 65, 47, 44, 1, 50, 46, 35, 62, 34, 22, 56, 6, 26, 28, 12, 26, 48, 54, 44, 6, 46, 28, 50, 24, 6]"
99,L2_arctic_WAV/HQTV_arctic_a0139,"[65, 47, 1, 12, 28, 56, 65, 22, 66, 44, 50, 28, 52, 61, 62, 1, 62, 68, 65, 47, 34, 15, 7, 1, 65, 22, 66, 44, 50, 28, 52, 6, 53, 56, 57, 48, 4, 66, 56, 65, 22, 68, 56, 22, 7, 50, 37, 6, 28, 56, 26, 28, 12, 61, 68]","[65, 47, 1, 12, 28, 65, 22, 66, 44, 50, 28, 56, 62, 1, 50, 44, 65, 47, 34, 15, 7, 65, 22, 66, 44, 50, 53, 26, 48, 4, 66, 65, 22, 68, 56, 22, 7, 12, 37, 26, 28, 12]"
100,L2_arctic_WAV/HQTV_arctic_a0168,"[61, 6, 28, 12, 35, 29, 7, 34, 22, 46, 1, 65, 22, 66, 22, 53, 61, 6, 52, 58, 44, 6, 53, 56, 28, 50, 52, 1, 53, 12, 44, 1, 22, 8]","[56, 6, 28, 12, 46, 29, 7, 34, 47, 22, 52, 65, 22, 66, 22, 53, 56, 6, 52, 58, 44, 6, 28, 50, 52, 53, 12, 44, 1, 22, 8, 26]"
101,L2_arctic_WAV/HQTV_arctic_a0178,"[50, 37, 5, 47, 35, 12, 53, 22, 53, 65, 5, 58, 67, 56, 35, 15, 56, 47, 44, 47, 66, 56, 35, 48, 12, 26, 6, 53, 62, 53, 56, 56, 22, 44, 28, 12, 26, 58, 1, 22, 56]","[50, 37, 5, 47, 35, 38, 53, 22, 53, 65, 5, 58, 7, 35, 38, 56, 47, 44, 47, 66, 35, 48, 38, 26, 6, 53, 62, 53, 56, 56, 22, 44, 28, 12, 26, 58, 1, 22, 56]"
102,L2_arctic_WAV/HQTV_arctic_a0209,"[22, 1, 34, 6, 68, 53, 15, 1, 6, 28, 15, 48, 67, 28, 58, 26, 62, 53, 56, 38, 28, 66, 12, 44, 1, 48, 13, 53, 56]","[22, 52, 34, 6, 53, 15, 68, 6, 28, 15, 33, 28, 58, 26, 62, 53, 38, 66, 12, 44, 48, 13]"
103,L2_arctic_WAV/HQTV_arctic_a0225,"[54, 34, 38, 68, 35, 48, 38, 1, 6, 46, 61, 6, 34, 58, 66, 12, 44, 1, 57, 5, 28, 68, 22, 53, 65, 6, 34, 54, 47, 15, 48, 35, 48, 38, 1, 6, 46]","[54, 34, 38, 68, 35, 48, 38, 1, 6, 46, 56, 6, 34, 58, 66, 38, 44, 1, 57, 29, 22, 68, 65, 6, 34, 54, 47, 15, 35, 48, 38, 26, 6, 35]"
104,L2_arctic_WAV/HQTV_arctic_a0260,"[53, 12, 35, 15, 56, 47, 53, 27, 4, 65, 22, 68, 65, 22, 44, 1, 5, 47, 61, 58, 6, 37, 61, 6, 65, 29, 53, 1, 6, 28, 47, 44, 1, 6, 37, 38, 28]","[53, 38, 35, 38, 56, 47, 53, 27, 4, 65, 22, 44, 1, 38, 48, 47, 56, 58, 38, 37, 56, 6, 33, 29, 53, 1, 6, 53, 47, 44, 6, 35, 38]"
105,L2_arctic_WAV/HQTV_arctic_a0271,"[53, 13, 46, 28, 47, 68, 57, 22, 37, 6, 46, 28, 58, 53, 44, 1, 58, 1, 66, 6, 53, 1, 6, 37, 34, 6, 1, 6, 26, 5, 56]","[53, 13, 46, 28, 47, 68, 57, 47, 22, 6, 46, 28, 50, 53, 44, 1, 58, 66, 6, 53, 34, 6, 1, 6, 26, 5]"
106,L2_arctic_WAV/HQTV_arctic_a0364,"[34, 47, 65, 62, 37, 46, 28, 50, 53, 1, 47, 6, 37, 26, 62, 46, 22, 1, 6, 28, 15, 48, 44, 50, 28, 37, 68, 62, 53, 56, 27, 50, 1, 34, 47, 34, 15, 53, 1, 66, 38, 48]","[34, 47, 65, 62, 46, 28, 50, 53, 1, 22, 1, 6, 37, 26, 62, 46, 47, 1, 6, 15, 38, 34, 44, 50, 37, 22, 68, 50, 53, 56, 27, 50, 1, 34, 47, 34, 6, 53, 66, 38, 6, 1]"
107,L2_arctic_WAV/HQTV_arctic_a0375,"[61, 6, 35, 29, 33, 5, 68, 62, 53, 56, 66, 47, 1, 26, 6, 1, 5, 68, 48, 22, 52, 27, 4, 68, 56, 1, 22, 65, 62, 53, 56, 6, 28, 66, 47, 1, 56, 50, 44, 1, 22, 53, 56, 52, 38, 48, 6, 53, 52, 50, 48, 48, 50, 44, 1, 48, 15, 53, 1, 44]","[56, 6, 35, 29, 33, 6, 68, 50, 53, 66, 47, 23, 26, 6, 1, 5, 48, 22, 52, 27, 4, 68, 1, 22, 65, 62, 53, 56, 6, 66, 47, 1, 56, 50, 44, 1, 47, 53, 52, 38, 6, 53, 52, 50, 48, 50, 7, 48, 15, 8, 26, 44]"
108,L2_arctic_WAV/HQTV_arctic_a0378,"[61, 62, 1, 44, 34, 54, 22, 1, 44, 35, 13, 53, 56, 5, 47, 68, 15, 48, 38, 28, 57, 13, 67, 56, 6, 53, 56, 67, 62, 57, 56]","[56, 62, 44, 34, 54, 22, 44, 35, 13, 48, 47, 68, 15, 48, 38, 28, 57, 29, 56, 6, 53, 67, 15, 48, 26]"
109,L2_arctic_WAV/HQTV_arctic_a0434,"[6, 65, 62, 52, 6, 26, 58, 44, 6, 37, 1, 6, 35, 62, 26, 12, 34, 38, 68, 34, 5, 20, 20, 48, 47, 46, 13, 53, 68]","[6, 65, 62, 52, 6, 35, 26, 58, 6, 1, 6, 46, 65, 58, 26, 12, 34, 38, 44, 34, 29, 20, 1, 34, 47, 46, 13, 68]"
110,L2_arctic_WAV/HQTV_arctic_a0459,"[61, 50, 48, 68, 1, 4, 66, 6, 33, 6, 37, 61, 6, 44, 26, 4, 28, 35, 55, 22, 53, 66, 47]","[56, 50, 33, 4, 66, 6, 33, 6, 37, 44, 26, 4, 35, 55, 53, 66, 47]"
111,L2_arctic_WAV/HQTV_arctic_a0475,"[65, 22, 68, 13, 1, 44, 1, 48, 50, 33, 1, 15, 48, 66, 56, 48, 15, 46, 1, 1, 4, 65, 22, 68, 44, 54, 56, 62, 53, 56, 65, 47, 46, 38, 68, 56]","[65, 22, 68, 13, 44, 1, 48, 50, 33, 15, 66, 35, 48, 15, 46, 1, 4, 65, 22, 44, 44, 54, 50, 53, 56, 65, 47, 46, 38, 44]"
112,L2_arctic_WAV/HQTV_arctic_a0515,"[35, 6, 1, 65, 47, 48, 6, 66, 6, 8, 44, 1, 15, 48, 44, 50, 28, 37, 68, 28, 50, 1, 6, 44, 44, 46, 47, 26, 13, 1]","[35, 6, 1, 65, 47, 48, 6, 66, 6, 8, 44, 1, 15, 44, 50, 37, 22, 68, 28, 50, 44, 6, 44, 44, 46, 47, 45, 13]"
113,L2_arctic_WAV/HQTV_arctic_a0519,"[44, 6, 33, 62, 53, 62, 26, 1, 34, 6, 68, 22, 53, 56, 54, 48, 50, 26, 1, 37, 54, 6, 28, 58, 7, 6, 53, 6, 37, 61, 6, 28, 38, 68, 6, 37, 61, 6, 28, 62, 53, 56]","[44, 6, 33, 62, 53, 62, 1, 34, 6, 22, 53, 56, 54, 48, 50, 37, 54, 6, 28, 58, 7, 6, 53, 6, 37, 56, 6, 28, 38, 48, 6, 56, 6, 28, 49, 53, 56]"
114,L2_arctic_WAV/HQTV_arctic_a0542,"[34, 22, 20, 13, 1, 6, 56, 13, 1, 44, 6, 66, 6, 37, 61, 6, 66, 65, 62, 37, 56, 22, 53, 5, 50, 53, 57, 58, 67, 66, 6, 53, 1, 44]","[34, 22, 20, 13, 6, 56, 13, 1, 44, 6, 66, 6, 37, 61, 6, 66, 65, 50, 37, 56, 47, 53, 6, 50, 53, 57, 58, 7, 66, 6, 53]"
115,L2_arctic_WAV/HQTV_arctic_b0019,"[65, 22, 68, 44, 28, 22, 66, 65, 62, 53, 56, 68, 57, 48, 22, 46, 1, 61, 47, 50, 67, 6, 68, 6, 37, 61, 6, 1, 58, 35, 6, 28]","[65, 22, 68, 44, 28, 22, 66, 65, 62, 53, 57, 48, 22, 46, 56, 47, 50, 56, 6, 56, 6, 1, 58, 35, 6]"
116,L2_arctic_WAV/HQTV_arctic_b0048,"[65, 47, 28, 29, 26, 1, 28, 54, 26, 34, 6, 53, 65, 4, 65, 62, 56, 46, 62, 44, 1, 20, 48, 4, 6, 53, 6, 53, 26, 6, 66, 52, 5, 1, 6, 35, 6, 28, 13, 48, 38, 48, 1, 4]","[65, 22, 44, 28, 29, 26, 28, 54, 34, 6, 53, 65, 4, 65, 62, 56, 46, 62, 44, 52, 48, 4, 6, 53, 6, 56, 26, 6, 66, 52, 38, 1, 6, 35, 6, 1, 13, 48, 38, 1, 4]"
117,L2_arctic_WAV/HQTV_arctic_b0074,"[27, 50, 1, 35, 22, 65, 54, 53, 56, 61, 6, 66, 61, 50, 48, 34, 38, 68, 6, 53, 6, 61, 5, 62, 53, 56, 66, 38, 48, 46, 13, 5, 52, 6, 28, 66, 12, 1, 22, 37]","[27, 50, 1, 35, 22, 65, 54, 56, 56, 6, 66, 56, 50, 6, 34, 38, 6, 53, 15, 56, 5, 50, 53, 66, 38, 46, 13, 52, 29, 53, 66, 12, 1, 22]"
118,L2_arctic_WAV/HQTV_arctic_b0075,"[22, 53, 61, 62, 1, 26, 58, 44, 65, 47, 26, 29, 56, 53, 15, 1, 66, 22, 44, 61, 6, 66, 22, 52, 65, 47, 27, 4, 68, 56, 26, 38, 7, 6, 53]","[22, 53, 56, 62, 1, 26, 58, 68, 65, 47, 68, 26, 29, 56, 53, 15, 1, 66, 22, 44, 56, 6, 66, 22, 52, 65, 47, 27, 4, 68, 26, 12, 7, 6, 53]"
119,L2_arctic_WAV/HQTV_arctic_b0106,"[52, 38, 48, 6, 52, 29, 28, 66, 22, 53, 6, 1, 61, 6, 1, 4, 66, 50, 53, 44, 1, 50, 48, 56, 22, 53, 1, 6, 47, 33, 6, 61, 5, 68, 52, 58, 44]","[52, 38, 6, 52, 4, 66, 22, 53, 6, 68, 56, 6, 1, 4, 66, 50, 53, 44, 1, 50, 58, 22, 53, 1, 6, 47, 33, 15, 56, 6, 52, 58, 44]"
120,L2_arctic_WAV/HQTV_arctic_b0140,"[61, 58, 50, 67, 56, 53, 22, 48, 5, 62, 53, 56, 44, 1, 29, 56, 7, 12, 28, 56, 5, 1, 4, 7, 12, 28, 56, 5, 52, 58, 44, 22, 8, 61, 50, 48, 34, 5, 28, 56]","[56, 58, 50, 56, 53, 22, 48, 5, 62, 68, 44, 1, 4, 7, 13, 56, 6, 1, 4, 7, 13, 56, 6, 52, 58, 44, 22, 8, 56, 6, 34, 5]"
121,L2_arctic_WAV/HQTV_arctic_b0165,"[65, 47, 46, 29, 28, 56, 62, 53, 56, 61, 6, 28, 38, 57, 26, 48, 62, 7, 1, 56, 13, 53, 1, 22, 35, 48, 58, 26, 65, 22, 68, 35, 62, 26]","[65, 47, 46, 4, 48, 56, 62, 53, 56, 6, 28, 38, 26, 48, 6, 7, 56, 13, 1, 22, 35, 48, 58, 26, 65, 22, 68, 35, 50, 26]"
122,L2_arctic_WAV/HQTV_arctic_b0189,"[61, 62, 1, 22, 68, 34, 6, 1, 56, 22, 44, 1, 22, 8, 57, 34, 22, 7, 22, 68, 38, 28, 6, 37, 6, 44, 52, 48, 6, 66, 61, 6, 28, 12, 5, 62, 53, 6, 66, 6, 28, 68]","[56, 62, 44, 22, 34, 6, 44, 56, 22, 44, 1, 22, 8, 57, 34, 22, 7, 12, 53, 6, 35, 5, 44, 52, 6, 66, 28, 6, 28, 12, 5, 62, 53, 47, 66, 6]"
123,L2_arctic_WAV/HQTV_arctic_b0192,"[13, 1, 44, 54, 56, 5, 68, 15, 48, 6, 28, 13, 56, 52, 54, 37, 66, 22, 53, 6, 1, 44, 46, 47, 33, 6, 68, 61, 6, 44, 22, 26, 66, 62, 53, 5, 67, 56]","[13, 44, 54, 56, 5, 6, 68, 28, 13, 52, 6, 66, 22, 53, 22, 68, 44, 46, 47, 33, 56, 6, 44, 22, 26, 44, 66, 50, 53, 5, 26, 56]"
124,L2_arctic_WAV/HQTV_arctic_b0201,"[54, 38, 28, 44, 12, 6, 53, 56, 5, 44, 1, 62, 53, 56, 61, 62, 1, 44, 22, 66, 6, 28, 5, 35, 48, 62, 53, 33, 38, 48, 57, 6, 53, 6, 68, 58, 7, 6, 53, 68, 65, 62, 37, 66, 58, 56, 61, 50, 48, 6, 46, 22, 48, 6, 53, 44, 22, 53, 27, 29, 48, 6, 46]","[15, 38, 34, 44, 12, 6, 53, 56, 6, 44, 1, 50, 53, 56, 62, 44, 22, 66, 28, 6, 35, 48, 50, 53, 33, 38, 57, 6, 53, 54, 24, 58, 7, 6, 53, 68, 65, 62, 37, 66, 58, 56, 50, 6, 46, 22, 48, 6, 22, 53, 27, 29, 48, 6]"
125,L2_arctic_WAV/HQTV_arctic_b0251,"[61, 58, 66, 6, 44, 1, 65, 62, 37, 35, 22, 53, 44, 34, 50, 46, 1, 6, 34, 58, 35, 54, 61, 47, 26, 58, 15, 1, 22, 26, 26, 5, 6, 53, 1, 44]","[56, 58, 66, 6, 44, 65, 50, 44, 35, 22, 28, 44, 34, 50, 46, 6, 34, 58, 35, 54, 56, 47, 33, 15, 44, 1, 22, 26, 26, 5, 6, 53, 44]"
