Unnamed: 0,Path,Canonical,Transcript,Error
43,L2_arctic_WAV/ABA_arctic_a0064,"[63, 8, 54, 40, 50, 22, 8, 55, 58, 54, 24, 54, 22, 58, 60, 70, 48, 64, 46, 3, 36, 24, 63, 15, 3, 52, 55, 49, 58, 24, 39, 52, 30, 8, 48, 68, 8, 55, 3, 46]","[63, 8, 54, 40, 66, 22, 8, 55, 58, 54, 24, 54, 22, 58, 60, 70, 37, 64, 46, 3, 36, 24, 63, 15, 3, 52, 55, 49, 58, 24, 39, 52, 30, 8, 48, 68, 8, 55, 3, 46]","[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
44,L2_arctic_WAV/ABA_arctic_a0065,"[63, 60, 28, 30, 14, 70, 58, 55, 15, 8, 55, 3, 24, 30, 67, 24, 70, 54, 24, 10, 59, 7, 70, 36, 7, 30, 56, 28, 28, 40, 50, 58, 70, 8, 39, 46, 3, 49, 30]","[63, 60, 28, 30, 14, 70, 58, 55, 15, 8, 55, 3, 24, 61, 67, 24, 70, 54, 24, 10, 59, 7, 70, 36, 7, 30, 56, 28, 28, 40, 50, 58, 46, 8, 39, 8, 46, 3, 49, 30]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]"
45,L2_arctic_WAV/ABA_arctic_a0067,"[9, 31, 50, 30, 49, 56, 36, 24, 30, 24, 28, 46, 28, 29, 6, 70, 29, 6, 9, 49, 28, 50, 56, 58]","[9, 31, 50, 30, 49, 56, 36, 24, 30, 24, 28, 46, 8, 28, 29, 6, 70, 29, 6, 9, 49, 28, 61, 56, 58]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]"
46,L2_arctic_WAV/ABA_arctic_a0071,"[36, 8, 3, 36, 40, 70, 63, 8, 17, 37, 69, 52, 28, 3, 8, 39, 29, 31, 50, 30, 24, 3, 8, 30, 46, 52, 55, 46, 60, 9, 8, 55]","[36, 8, 3, 36, 40, 70, 63, 8, 17, 37, 26, 52, 28, 3, 8, 39, 29, 31, 61, 30, 24, 3, 8, 61, 46, 52, 55, 46, 60, 9, 8, 55]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]"
47,L2_arctic_WAV/ABA_arctic_a0073,"[63, 8, 48, 50, 8, 68, 14, 3, 7, 70, 56, 70, 36, 7, 67, 52, 39, 49, 36, 24, 63, 30, 24, 3, 8, 30, 48, 8, 54, 49, 37, 64, 59, 70, 8, 55, 58, 7, 63, 52, 68]","[63, 8, 37, 66, 6, 68, 49, 3, 7, 70, 56, 70, 36, 7, 67, 52, 39, 49, 36, 24, 63, 30, 24, 3, 8, 61, 48, 8, 54, 49, 37, 17, 59, 46, 8, 55, 58, 66, 63, 52, 68]","[1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1]"
48,L2_arctic_WAV/ABA_arctic_a0075,"[63, 52, 50, 67, 64, 70, 37, 24, 55, 8, 35, 60, 55, 69, 9, 49, 24, 55, 3, 7, 8, 48, 3, 24, 58, 67, 24, 68]","[63, 52, 67, 64, 70, 37, 24, 55, 8, 35, 60, 55, 69, 9, 49, 24, 55, 58, 7, 8, 48, 3, 24, 58, 67, 24, 68]","[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,L2_arctic_WAV/ABA_arctic_a0076,"[63, 8, 59, 50, 60, 56, 70, 54, 17, 30, 3, 7, 58, 63, 8, 54, 30, 8, 9, 58, 49, 48, 8, 55, 58]","[63, 8, 59, 66, 60, 56, 70, 54, 52, 30, 3, 7, 58, 63, 8, 54, 30, 8, 9, 58, 49, 37, 8, 55, 58]","[1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]"
50,L2_arctic_WAV/ABA_arctic_a0077,"[24, 3, 24, 70, 63, 8, 54, 56, 50, 48, 17, 50, 3, 30, 49, 9, 49, 46, 52, 58]","[24, 3, 24, 70, 63, 8, 54, 56, 50, 33, 17, 50, 3, 30, 49, 9, 49, 46, 52, 58]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
51,L2_arctic_WAV/ABA_arctic_a0078,"[63, 52, 55, 8, 55, 58, 64, 3, 46, 8, 48, 7, 67, 49, 3, 50, 56, 58, 3, 6, 54, 64, 63, 8, 68, 67, 7]","[63, 52, 55, 8, 55, 58, 64, 3, 46, 8, 48, 7, 67, 49, 3, 66, 57, 58, 3, 6, 54, 64, 22, 8, 68, 67, 61]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0]"
52,L2_arctic_WAV/ABA_arctic_a0079,"[24, 3, 36, 40, 70, 8, 30, 17, 50, 69, 28, 8, 55, 6]","[24, 3, 36, 40, 70, 8, 30, 17, 50, 26, 28, 64, 55, 6]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1]"
53,L2_arctic_WAV/ABA_arctic_a0081,"[36, 8, 3, 24, 54, 9, 49, 58, 24, 58, 55, 17, 3, 28, 8, 68, 3, 6, 63, 8, 50, 17, 28]","[36, 8, 3, 24, 54, 9, 49, 58, 24, 58, 55, 3, 28, 8, 68, 3, 6, 63, 8, 66, 14, 28]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1]"
54,L2_arctic_WAV/ABA_arctic_a0082,"[67, 24, 70, 54, 60, 46, 36, 40, 70, 46, 3, 50, 49, 68, 24, 10, 36, 24, 63, 37, 30, 8, 58]","[67, 24, 70, 54, 60, 46, 36, 40, 70, 46, 3, 66, 49, 68, 24, 10, 28, 36, 24, 63, 37, 30, 8, 3]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
55,L2_arctic_WAV/ABA_arctic_a0085,"[8, 3, 50, 24, 28, 8, 30, 8, 39, 54, 50, 52, 9, 37, 30, 8, 58, 50, 64, 55, 14, 39, 7, 67, 24, 70, 54, 60, 46]","[8, 3, 66, 24, 28, 8, 61, 8, 39, 54, 50, 52, 9, 37, 30, 8, 58, 8, 50, 64, 55, 14, 39, 7, 67, 24, 70, 54, 60, 46]","[1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
56,L2_arctic_WAV/ABA_arctic_a0086,"[58, 52, 22, 67, 64, 58, 28, 8, 68, 36, 24, 22, 3, 52, 50, 8, 37, 8, 30, 46, 8, 58, 8, 55, 55, 8, 46]","[58, 52, 22, 67, 64, 58, 28, 8, 68, 36, 24, 22, 3, 52, 66, 8, 48, 8, 61, 46, 8, 58, 8, 55, 55, 8, 46]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]"
57,L2_arctic_WAV/ABA_arctic_a0088,"[67, 49, 68, 60, 58, 9, 31, 50, 63, 64, 3, 63, 8, 68, 64, 59, 8, 70, 49, 55, 36, 40, 70, 30, 14, 58, 8, 58, 8, 55, 58, 50, 49, 70, 6, 68, 58, 67, 24, 70, 48, 64, 58, 30, 24, 10]","[67, 49, 68, 60, 58, 9, 31, 66, 63, 64, 3, 63, 8, 68, 64, 59, 8, 70, 49, 55, 36, 40, 70, 30, 14, 58, 8, 58, 8, 55, 58, 66, 49, 46, 29, 6, 68, 58, 67, 24, 46, 37, 64, 58, 30, 24, 10, 28]","[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1]"
58,L2_arctic_WAV/ABA_arctic_a0089,"[63, 8, 55, 56, 3, 59, 30, 14, 36, 40, 70, 3, 50, 52, 35, 7, 8, 46, 3, 6, 9, 6, 3, 37, 56]","[63, 8, 55, 56, 3, 59, 30, 6, 36, 40, 70, 3, 50, 52, 35, 66, 8, 46, 3, 6, 9, 31, 3, 37, 56]","[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1]"
59,L2_arctic_WAV/ABA_arctic_a0090,"[63, 8, 46, 24, 10, 24, 10, 39, 57, 46, 8, 48, 50, 14, 35, 3, 50, 64, 48, 8, 58, 30, 49]","[63, 8, 46, 24, 10, 24, 10, 59, 39, 57, 46, 8, 48, 66, 14, 35, 8, 3, 66, 64, 37, 8, 58, 30, 49]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1]"
60,L2_arctic_WAV/ABA_arctic_a0091,"[67, 24, 70, 37, 30, 8, 58, 59, 50, 6, 67, 17, 3, 36, 24, 63, 50, 60, 69, 64, 3, 63, 8, 22, 40, 3]","[67, 24, 70, 37, 30, 8, 58, 59, 66, 6, 67, 17, 3, 36, 17, 63, 50, 60, 69, 64, 3, 63, 8, 22, 14, 3]","[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]"
61,L2_arctic_WAV/ABA_arctic_a0092,"[67, 49, 36, 52, 55, 3, 58, 15, 55, 24, 55, 68, 24, 58, 46, 3, 50, 49, 68, 46, 7, 35, 24, 10, 63, 8, 9, 64, 58, 14, 70, 8, 39, 37, 14, 22, 9, 40, 50, 70]","[67, 49, 36, 52, 55, 3, 8, 58, 15, 8, 55, 24, 55, 68, 24, 58, 8, 46, 3, 66, 49, 68, 46, 7, 9, 24, 10, 28, 63, 8, 9, 64, 58, 14, 70, 8, 39, 48, 14, 22, 9, 40, 46]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0]"
62,L2_arctic_WAV/ABA_arctic_a0093,"[54, 40, 50, 8, 54, 31, 30, 68, 24, 55, 8, 3, 67, 49, 28, 50, 15, 35, 3, 8, 55, 58, 30, 24, 46, 8, 55, 58]","[54, 40, 66, 8, 54, 31, 30, 68, 24, 55, 8, 3, 67, 49, 28, 50, 14, 35, 8, 3, 8, 55, 58, 30, 24, 46, 8, 55, 58]","[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
63,L2_arctic_WAV/ABA_arctic_a0094,"[67, 49, 67, 64, 58, 37, 52, 50, 30, 49, 52, 55, 3, 7, 58, 63, 24, 46, 36, 24, 55, 67, 49, 46, 40, 63, 8, 59, 30, 14, 8, 39, 8, 54, 56, 7]","[67, 49, 67, 64, 58, 48, 52, 50, 30, 49, 52, 55, 3, 7, 58, 63, 24, 46, 36, 24, 55, 67, 49, 46, 14, 63, 8, 59, 30, 14, 8, 39, 8, 54, 56, 8]","[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
64,L2_arctic_WAV/ABA_arctic_a0095,"[8, 37, 24, 59, 28, 64, 55, 39, 8, 46, 3, 52, 55, 3, 36, 40, 70, 63, 8, 54, 7, 46, 3, 22, 24, 10, 3, 6, 28, 8, 68, 36, 24, 22, 24, 55, 67, 24, 70, 39, 24, 26, 8, 55]","[8, 37, 24, 59, 28, 64, 55, 39, 8, 46, 3, 52, 55, 3, 36, 40, 70, 63, 8, 54, 7, 46, 3, 22, 24, 10, 28, 3, 6, 28, 8, 68, 36, 24, 22, 24, 55, 67, 24, 70, 39, 24, 26, 8, 55]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
65,L2_arctic_WAV/ABA_arctic_a0096,"[48, 7, 67, 64, 48, 46, 9, 49, 67, 64, 58, 40, 30, 50, 52, 58, 49, 68, 52, 3, 67, 7, 54, 60, 3, 8, 30, 24, 3, 8, 30, 58, 49, 48, 7, 24, 55, 63, 8, 54, 40, 50, 8, 46, 3]","[48, 66, 52, 67, 64, 48, 46, 9, 49, 67, 64, 58, 40, 30, 50, 52, 58, 49, 68, 52, 3, 67, 61, 54, 60, 3, 8, 30, 24, 3, 8, 61, 58, 49, 48, 8, 24, 55, 63, 8, 54, 40, 50, 46, 3]","[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]"
66,L2_arctic_WAV/ABA_arctic_a0097,"[63, 52, 55, 29, 6, 28, 64, 55, 7, 60, 55, 69, 29, 7, 46, 52, 30, 54, 28, 8, 68, 54, 7, 3, 8, 37, 30, 49, 8, 68, 8, 10, 63, 49, 70, 50, 14, 37, 70, 24, 55, 63, 8, 37, 14]","[63, 52, 55, 29, 6, 28, 64, 55, 7, 60, 55, 35, 29, 7, 46, 52, 30, 54, 28, 8, 68, 54, 7, 3, 8, 37, 30, 49, 8, 68, 8, 10, 28, 63, 49, 70, 66, 14, 48, 46, 24, 55, 63, 8, 37, 14]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1]"
67,L2_arctic_WAV/ABA_arctic_a0098,"[9, 64, 30, 56, 28, 64, 50, 49, 29, 6]","[9, 64, 30, 56, 28, 64, 66, 49, 29, 6]","[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]"
68,L2_arctic_WAV/ABA_arctic_a0099,"[8, 68, 64, 58, 8, 55, 24, 10, 69, 57, 48, 15, 55, 58, 24, 58, 24, 55, 67, 24, 70, 37, 50, 60, 55]","[8, 68, 52, 58, 8, 55, 24, 10, 26, 57, 37, 15, 55, 58, 24, 58, 24, 55, 67, 24, 70, 48, 50, 60, 55]","[1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]"
69,L2_arctic_WAV/ABA_arctic_a0100,"[29, 6, 68, 8, 46, 3, 46, 30, 49, 48, 67, 49, 7, 69, 58]","[29, 6, 68, 8, 46, 8, 46, 30, 49, 48, 67, 49, 7, 26, 58]","[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1]"
70,L2_arctic_WAV/ABA_arctic_a0101,"[29, 6, 29, 6, 36, 31, 58, 8, 55, 3, 28, 49, 48, 63, 8, 3, 50, 6, 22, 54, 50, 8, 68, 68, 49]","[29, 6, 29, 6, 36, 31, 58, 8, 55, 3, 8, 28, 49, 48, 63, 8, 58, 66, 6, 22, 54, 66, 14, 68, 68, 49]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1]"
71,L2_arctic_WAV/ABA_arctic_a0102,"[67, 49, 36, 24, 30, 54, 17, 30, 14, 8, 46, 46, 6, 55]","[67, 49, 36, 24, 61, 54, 14, 30, 14, 8, 46, 46, 6, 55]","[1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
72,L2_arctic_WAV/ABA_arctic_a0103,"[37, 8, 3, 63, 52, 50, 28, 60, 68, 55, 14, 48, 50, 17, 68, 8, 46, 54, 50, 8, 68, 63, 8, 37, 14, 8, 39, 63, 8, 28, 8, 55, 6]","[37, 8, 3, 63, 24, 52, 66, 28, 60, 68, 55, 14, 48, 50, 14, 68, 8, 46, 54, 66, 8, 68, 63, 8, 48, 14, 8, 39, 63, 8, 28, 8, 55, 6]","[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
73,L2_arctic_WAV/ABA_arctic_a0104,"[9, 49, 36, 40, 70, 46, 30, 49, 48, 24, 10, 8, 55, 58, 7, 67, 24, 70, 48, 7, 3, 52, 28, 9, 8, 55, 64, 70, 46, 36, 49, 3, 30, 49, 64, 70, 8, 35, 56, 30, 58]","[9, 49, 36, 40, 70, 46, 30, 49, 37, 24, 10, 28, 8, 55, 58, 7, 67, 24, 70, 48, 7, 3, 52, 28, 9, 8, 55, 64, 70, 46, 36, 49, 3, 30, 49, 64, 70, 8, 35, 56, 30, 58]","[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
74,L2_arctic_WAV/ABA_arctic_a0105,"[14, 55, 30, 49, 24, 3, 24, 70, 46, 14, 36, 8, 55, 58, 7, 54, 8, 30, 46, 14, 40, 30, 68, 14, 46, 3, 24, 68, 48, 17, 46, 8, 37, 8, 30, 3, 6, 37, 24, 30, 49, 39]","[14, 55, 49, 24, 3, 24, 70, 46, 14, 36, 8, 55, 58, 7, 54, 8, 30, 46, 14, 40, 30, 68, 14, 46, 3, 24, 68, 48, 14, 46, 8, 37, 8, 30, 3, 6, 48, 24, 30, 49, 54]","[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0]"
75,L2_arctic_WAV/ABA_arctic_a0106,"[63, 8, 24, 68, 14, 9, 8, 55, 36, 24, 35, 9, 49, 67, 64, 58, 46, 8, 48, 50, 52, 46, 3, 37, 7, 46, 3, 54, 40, 50, 22, 55, 15, 24, 55, 8, 35, 14, 28, 24, 10, 46, 17, 37]","[63, 8, 24, 68, 14, 9, 8, 55, 36, 24, 35, 9, 49, 67, 64, 58, 46, 8, 48, 50, 52, 46, 3, 48, 7, 46, 3, 54, 40, 66, 22, 55, 15, 24, 55, 8, 35, 14, 28, 24, 10, 46, 14, 37]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]"
76,L2_arctic_WAV/ABA_arctic_a0107,"[24, 54, 29, 6, 14, 55, 30, 49, 28, 31, 58, 55, 14, 67, 15, 56, 22, 64, 10, 28, 29, 6]","[24, 54, 29, 6, 14, 55, 49, 28, 31, 58, 55, 14, 67, 15, 56, 22, 64, 10, 28, 29, 6]","[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
77,L2_arctic_WAV/ABA_arctic_a0108,"[67, 49, 36, 60, 58, 24, 58, 24, 55, 3, 6, 63, 8, 52, 69, 8, 39, 63, 8, 36, 40, 3, 7, 8, 55, 58, 37, 24, 59, 64, 55, 46, 28, 50, 8, 37, 24, 10, 67, 24, 68, 46, 52, 30, 54]","[67, 49, 36, 60, 58, 24, 58, 24, 55, 3, 6, 63, 8, 52, 69, 8, 39, 63, 8, 36, 14, 3, 7, 8, 55, 58, 37, 24, 59, 64, 55, 46, 47, 50, 8, 37, 24, 10, 28, 67, 24, 68, 46, 52, 30, 54]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
78,L2_arctic_WAV/ABA_arctic_a0109,"[58, 6, 29, 6, 55, 14, 63, 64, 3, 29, 6, 17, 50, 9, 60, 28, 24, 10, 68, 56, 28, 17, 55, 54, 8, 58, 8, 55, 46, 24, 55, 29, 6]","[58, 6, 29, 6, 55, 14, 63, 64, 3, 29, 6, 17, 50, 9, 60, 28, 24, 10, 28, 68, 56, 28, 14, 55, 54, 8, 58, 8, 55, 46, 24, 55, 29, 6]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
79,L2_arctic_WAV/ABA_arctic_a0111,"[24, 55, 46, 3, 52, 58, 67, 49, 69, 57, 55, 58, 67, 7, 8, 55, 58, 63, 60, 60, 3, 30, 56, 28, 3, 6, 67, 8, 10, 59, 50, 49, 35, 24, 30, 58, 50, 8, 55]","[24, 46, 3, 52, 58, 67, 49, 26, 57, 55, 58, 67, 61, 8, 55, 58, 63, 60, 60, 3, 30, 56, 28, 3, 6, 67, 8, 55, 59, 50, 49, 35, 52, 30, 58, 50, 8, 55]","[1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]"
80,L2_arctic_WAV/ABA_arctic_a0112,"[67, 49, 36, 17, 70, 36, 6, 55, 58, 8, 58, 24, 55, 63, 8, 17, 50, 68]","[67, 49, 36, 17, 70, 36, 40, 55, 58, 8, 58, 24, 55, 63, 8, 40, 50, 68]","[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]"
81,L2_arctic_WAV/ABA_arctic_a0113,"[56, 46, 8, 48, 14, 70, 29, 6, 48, 24, 28, 3, 63, 64, 3, 30, 24, 10, 59, 14, 8, 48, 8, 68, 8, 10, 63, 8, 24, 55, 58, 49, 8, 55, 70]","[56, 46, 8, 37, 14, 70, 29, 6, 37, 24, 28, 3, 63, 64, 3, 30, 24, 10, 59, 14, 8, 48, 8, 68, 8, 10, 28, 63, 8, 24, 55, 58, 49, 8, 55, 70]","[1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
82,L2_arctic_WAV/ABA_arctic_a0115,"[67, 49, 67, 64, 58, 55, 14, 24, 28, 46, 28, 29, 6, 70, 54, 40, 50, 63, 8, 54, 49, 30, 24, 10, 70, 36, 24, 35, 36, 7, 7, 15, 70, 58, 24, 55, 67, 24, 68]","[67, 49, 67, 64, 58, 55, 14, 24, 28, 46, 24, 28, 29, 6, 70, 54, 40, 66, 63, 8, 54, 49, 30, 24, 10, 70, 36, 24, 35, 36, 61, 7, 14, 70, 58, 24, 55, 67, 24, 68]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
83,L2_arctic_WAV/ABA_arctic_a0116,"[36, 17, 70, 24, 3, 63, 8, 50, 17, 55, 58, 24, 39, 6, 8, 39, 63, 14, 70, 67, 6, 36, 7, 46, 3, 50, 56, 39, 24, 10, 3, 8, 36, 7, 28, 67, 24, 70, 50, 6, 8, 55]","[36, 17, 70, 52, 3, 63, 8, 66, 52, 55, 58, 24, 39, 6, 8, 39, 63, 14, 70, 67, 6, 36, 61, 46, 3, 66, 56, 39, 24, 10, 28, 3, 8, 36, 7, 28, 67, 52, 70, 50, 6, 8, 55]","[1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]"
84,L2_arctic_WAV/ABA_arctic_a0117,"[9, 49, 64, 58, 24, 58, 36, 24, 63, 69, 52, 55, 29, 8, 36, 8, 55, 46, 24, 68, 48, 8, 22, 49, 24, 55, 67, 7, 54, 60, 46, 64, 55, 58, 39, 57, 46]","[9, 49, 64, 58, 24, 58, 36, 24, 63, 69, 52, 55, 29, 8, 55, 46, 24, 68, 48, 22, 49, 24, 55, 67, 61, 54, 60, 46, 64, 55, 58, 8, 39, 57, 46]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
85,L2_arctic_WAV/ABA_arctic_a0120,"[68, 56, 50, 56, 3, 54, 31, 3, 54, 49, 30, 70, 30, 56, 28, 63, 64, 3, 8, 39, 8, 35, 56, 55, 49, 70, 58, 52, 37, 29, 8, 3, 17, 55, 3]","[68, 56, 66, 56, 3, 54, 14, 3, 54, 49, 61, 70, 30, 56, 28, 63, 64, 3, 8, 39, 8, 35, 56, 55, 49, 70, 58, 52, 37, 29, 8, 3, 17, 55, 3]","[1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
86,L2_arctic_WAV/ABA_arctic_a0121,"[63, 60, 60, 3, 58, 24, 55, 7, 64, 3, 63, 8, 54, 24, 54, 22, 8, 55, 58, 50, 52, 46, 3, 24, 58, 54, 40, 50, 3, 6, 15, 50, 70]","[63, 60, 60, 3, 58, 24, 55, 7, 64, 3, 63, 52, 54, 24, 54, 22, 8, 55, 58, 50, 52, 46, 3, 24, 58, 54, 40, 50, 3, 6, 15, 50, 46]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
